Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
1.1604186322351322,-0.5397912898370276,-0.7308814988424324,-0.9113679913536535,-0.6279167711745948,0.0022520975194801683,0.7239620571730414,-1.0056561085972844,-0.7677483585980875,-0.7142409644328953,-0.053958244558695544,-0.642638162627349,-0.8073216011330716,-0.25466326193317473,0.6878006949823373,-0.18049002957444765,0.9560978835409805,0.36194194895462317,0.030217430658164537,-0.11247009542922677,0.5062986615614142,0.37485485725255135,-0.5021877902127889,-0.9360394881187365,0.8274489820058324,-0.4315257366910067,1.2,0.3221116809989701,0.5291943443332987,0.5219050021308612,-0.5684642505303906,0.74573749477229,-0.7659687974959793,0.34152508021881295,0.3467604379224918,0.5216361965749089,-0.28166634558740267,0.9105306063130038,-1.5458617729973052,0.9742674935168122,-0.26133678016153733,-0.08069679625262992,-0.12061876861936945
0.19374198175246982,0.7632989070175744,0.39453202350295974,0.33289718204692703,0.16690726937358807,0.5135193429393893,-0.8421057309629306,-0.36425339366515785,0.260485646150245,0.29747905299642685,-0.14994997143287295,-0.6740359917988316,0.7358451606844324,-1.2629102631652642,-0.6900251788739794,-0.09594449073782785,-0.26752435843760713,0.07425612311891536,0.2402346492376589,-0.4383837549001072,0.6955214531979754,0.9930025969709192,0.09286170166179543,0.4295784594019387,-0.15262034685964293,0.06638955017850293,1.2,-0.052592762764285206,0.0440412444867886,0.4387761468568797,-0.49802599572951883,-0.9157981069412547,1.1598668600496818,-0.037438991837929515,-0.1322734415700861,0.3613775748161924,0.5536756528018325,0.7077189439100667,-1.3760157842893064,-0.714348135075704,0.12089460738129083,-0.004785208485304775,-0.08354046349285744
-0.9102695045594874,-1.1464030220032133,0.16054504428300767,1.4116391451497743,-0.3955712543276495,0.3571038832807467,-0.1983134060252135,1.2986425339366519,0.9223270863802523,0.63024742195336,1.2686958407200466,1.3827005155936056,0.6769260619632186,0.31079376824307353,0.4573078385207925,0.3961796331452783,-0.34786490373910056,-1.655264086057319,1.1853498940162632,0.9740938859521983,0.45454633006033124,1.064292394402536,1.3416546536075113,-0.40154941860124205,-2.0750081388326986,1.5342356010311835,1.2,-0.14862049872543304,1.0522593439904828,0.5299490242405765,-0.2667595540855743,0.2802178354715391,0.2592762413339609,-0.5106157743784593,0.03625004290868735,0.07412278500899311,0.41621899793681694,-0.16745094169307626,0.4743146691919836,0.29752368922274175,-0.5285146283018702,0.4924551496832909,-0.16271110506873748
-0.7482538786401508,-0.049375369540611176,1.1537068719640284,-0.847321302783059,-1.6430487304607517,0.8326640171513071,-0.4185539413923225,0.03167420814479694,0.5880392758768758,0.04467647145724796,-1.1379899644574911,-0.18926716725477213,-1.515588854394156,1.987843313423842,0.24172491551621592,0.9639713961061205,-0.7769576007687766,-1.2434309544889366,0.3168206633672985,0.3833766133703049,1.268382998532056,1.493265465317895,-0.3920887993910595,1.0509757859616762,-1.2258040883774124,0.1387709902397548,1.2,1.2705574857520556,-0.1375390166062072,0.10542497661209223,0.41959235622271684,-0.8391143504702534,-0.4332838015305562,-0.22121872889151326,0.07787689902743782,-1.6528061059470165,0.32739810727447816,-0.831027876398885,0.7125503350382928,0.6303419895078729,-3.43315541968333e-05,0.5119344694276191,-0.17254828360305888
0.5519043787728566,0.9068264785515185,0.9915247694191189,-0.2013338363875661,0.372791114197228,0.20386412245274926,-0.5047801669185396,0.3755656108597288,0.7058913305544341,0.23831335313252333,-0.11423375037961778,0.11147053824122295,0.32062146375953077,0.8148217161532986,-0.5055694814318585,0.18671836629181293,0.2865786700720606,0.007100362033103451,0.05291780031392948,-0.43582981952711575,0.4802181071208354,-0.10969773041564683,-0.24843769509421115,0.46782179794418494,-0.1614870386781102,-0.06650865758770692,1.0,0.0950034676982185,-0.9172827865239752,-0.24971788902027597,-0.9513312979603418,-0.8294557632427293,0.05446628815561359,0.013852597686972523,-0.0536126808323068,0.39021189978075405,0.8020331157317798,-0.26487651987434563,-0.20788375643313628,-0.4366520441264731,-0.807557367591075,-0.27686734298916804,-0.887268537226794
-1.6394299743378284,1.9942173020069576,-1.2063773388389978,1.6695771042551408,-1.2540970617531035,-0.25065310871287133,-0.8064674019807443,-0.9819004524886872,-1.7518497844880678,2.225119687482701,-0.47576418802190895,-2.299031932318513,1.9150584366146148,-1.6806288559191398,-0.508505675458027,0.020022687188507797,0.9746184864876666,-1.1577445208818675,2.3030271979047794,0.27761619325953524,-0.1670789018543217,1.5075347953099734,-0.7223368163426144,-1.4946492389347303,-1.9822591963183358,-0.5339336424012107,1.0,-0.11289087955390203,-0.1955261426544192,-0.369491170607304,-0.8548490054885434,1.0369585769889955,-0.33850321174495557,-0.7147878793435741,1.1393872442332134,0.007067642549301568,-1.025400602589663,-0.3191937842981124,-0.08825425477231899,0.23834911164613,0.29895722634437716,0.5486821014183462,1.0633413981212276
1.3174078425265219,0.6781519917298124,-1.764199317157734,0.02605476228305475,1.845425352462385,0.44035142595092713,-1.2605360798912693,-0.4117647058823524,1.4842825865338436,2.0213164668686834,2.161187605331409,-1.7344189271111923,2.0793674189899902,-1.6525767840390242,-1.8611617447971773,0.506817699732512,-0.8589660520087155,0.7164302474277096,1.1933677505421303,1.975451533956977,1.0136020244742034,-0.1027962224124341,3.323814201087379,-1.2062424863055274,-0.6018254686957302,3.589272069148591,1.0,-0.47455693701881174,-0.6303015839739412,0.8103916569797179,0.832977441547829,-2.0311777937884568,0.07532368786449592,-1.5947339048469718,1.5709387659973308,-1.1560319680335984,-0.45092912411269614,0.17482698513905623,0.07888602718282549,2.2254535629100554,-0.3500484223313218,1.5654472054430333,1.477296700219382
0.10179534535064985,-2.452236769868424,1.3899056842953577,1.22924378821169,0.39265487339273925,-0.4239561409649578,0.6528002682520403,2.1538461538461537,2.1883329103453577,-2.1359773109258327,1.2202587402626082,-2.078059915778534,-1.712824988619628,2.137707614965204,0.7950536378006724,0.3581587403719583,-0.7972163479723213,-0.19754359258722862,-1.5156819647220128,1.3653288992451906,1.865016643891548,1.8714310214095426,2.131723860963476,2.1773053891128016,2.703831540828612,2.2323764754483753,1.0,2.163384048107128,0.24632293040544115,1.2216395008173826,0.9822346603466409,-1.9698121285012473,0.1080202773242609,-1.0881403642489118,2.2445197545335303,0.7153347479622569,0.48400121820955344,-0.11328371814446699,0.005781574462246946,2.021619761969163,-0.35618002086051737,0.8032966586099053,2.787074028588884
-1.3087391838617481,0.2678534927853607,-0.023462828520084928,1.5077739744269651,-0.8121768003848978,-0.5275841033675635,0.2395204416859234,-0.7443438914027144,-0.22666399192724104,-0.4256050453351731,-0.356607768283433,0.0598705795366216,-0.1221449285579454,-0.21588864814300543,1.0904501032863434,0.35490626431712846,0.06370989986445247,-0.8392626184321275,0.14477662418248338,-0.25357135513674856,-0.567315185716564,0.8864194449510052,-0.28761031518994856,-0.41847377271412756,-0.4007799459842259,-0.02334933301513402,1.0,1.2221022152312195,0.0912072181686037,1.031123958237885,1.1524438929523864,1.290391973842757,-0.8331886837494659,-0.9683975451296222,2.220405325792747,-0.19726969662620777,0.3905825913563395,-0.6328970141874352,0.06265885721287254,-2.1362978106910884,-0.43516794260363156,0.8080026151056688,2.7839482690914084
0.3328780326352545,-0.6991579035705933,0.2757114754927161,-0.15473642522196163,-0.14464830460188882,0.40779868887942194,-0.287565049620649,0.04434389140271544,0.3726755296081901,0.14451086849966904,-0.5147377406388441,-0.4417183891385045,-0.7521263871302077,-0.321691198111716,-0.5355941789657561,-0.44484124310727713,-0.1563361226370879,0.04042672336187099,-1.2266946660529972,0.3614973601375351,-0.002914240220408578,0.3094636324378289,-0.2721200071857694,0.10365451962312645,-0.07578136912572508,-0.3812462933748362,1.0,-0.3553558184920008,-0.11690833001855325,0.8616351514621196,1.316646451890421,-0.5507235118338085,1.0343927121310696,-1.4210595881197834,1.7463549097387945,-0.8380272429838396,0.007943095679699544,-0.6188192387116285,0.07164073972663498,-0.42566890664887896,0.23868845116588516,0.7678049349199778,2.7899718233795405
0.28685959323071336,-0.6401186636736347,-0.4095532867916493,0.46681919283007395,-0.5297925978223648,-0.8717280608830615,-0.3163789079399427,-0.29298642533936603,0.7793074750081505,-0.03984033710262138,-0.05324748965816353,-0.002746028882405162,0.8114346739530385,1.0190754029661344,2.165278309447876,0.5841966643689569,0.32790542240525183,-0.13340051807987696,0.5080275559896373,1.0011896112370695,-0.11779069255128458,0.26528448547243527,-0.23182664280365597,0.13521488882373894,-0.0726571272673076,0.1383691767701753,1.0,-0.5135451096669874,-0.4789592025163852,1.0404394899710978,1.154339711276521,-0.016728911730605752,-2.0356621425572987,-0.3127939191919692,1.3192849320753346,0.040344071413061275,-1.1536242252844497,-0.1861141876207994,-0.3879869439093649,0.1445325521098807,2.222422890908323,-0.20281049235802187,1.9614164972713555
0.01776042276974481,-0.45740527922205987,0.38327084977804265,0.5202063665647907,0.31430976523110904,-0.08392748853546134,-0.3189256783289173,0.6809954751131225,0.5544863055567849,0.1088007195864444,1.163507159518398,0.3546814300025736,-0.93714008427795,-0.4032660930114715,0.2801755962405068,-0.9263826892452244,-0.34624657021041383,1.252916812974626,0.10079263470369763,0.0047508503453057805,-0.24965442975468038,0.7412893263779715,1.2518777025571404,1.5520957888285898,0.6309894860361789,0.1665554056189003,1.0,-0.05188174124041115,2.1617885689421,0.6182322900005965,0.3414470941239287,0.5485959858126755,-1.9742581057548407,1.2027770717933477,0.4320716225117989,-0.13322272687484002,0.7152771164943522,0.040509335453016326,0.13231432532330792,-0.039846315077492075,2.018934780027761,-1.0223910893992945,0.6310101309858805
-1.2349970501644696,0.5017844647883749,0.33540483306723456,-0.5584810379574755,0.051001712682669335,-1.1536021510014445,-0.364307662629175,0.4751131221719456,-0.7535155166967101,-1.0217588844748737,-0.8491409237599983,-0.03150838181370652,-0.317407718813601,-0.8078935742149088,1.2144061587446027,0.13126386057989659,1.8001364339786003,-0.03060263341465225,0.966304505058314,-0.05077846209499663,-1.7388451507174099,0.5911486110129254,-1.061908843271499,-0.563013244643936,0.906871163321947,-0.7896189583520256,1.0,1.1653293454376998,1.2195052060856173,-0.2575144898762881,0.17619904301156508,1.5580696901700575,1.287984579090327,0.8167656766782442,0.18196142026613207,1.2510175024841088,-0.19612504558645374,0.1110288055434613,0.11072307922201627,0.1088170449495036,-2.131931210559718,-0.5449091107631737,-0.5578594718618485
0.3342587973380204,-0.6482488487678494,-1.9580190042834416,1.3187043107024672,-1.3275997411851048,0.22953830113668064,0.4553127669405656,-0.5067873303167415,0.06880370889205671,0.8245696593353744,-1.6699509351438449,1.4448319115282775,-1.1861209431782374,-1.2747714399786472,1.0200445952301986,0.2347828957163846,0.001291398126416912,1.285544019247569,2.0817910891487004,-0.9293830702395314,1.961311823312693,1.0800368304773913,-1.1856407766746246,1.556491726292496,0.22167460501909503,-0.8787250998043639,1.2,-0.8480737364455931,-0.3596312532256597,-0.8133066209214741,0.8769033750793988,0.3918510340078174,-0.5542821430407362,2.012397274956714,0.5462456256281497,-0.03057886297798807,-0.8360384457269547,1.0085930634493594,0.024554578719931597,-1.0219121976589356,-0.42420343187704596,-0.009165061431391567,-0.11671074299227911
-0.46443506007823887,0.2963639677721501,-0.37716132900663607,-0.5800244779199725,0.5132512726187711,-1.4332202219997758,-0.2690048906398031,1.14027149321267,-0.7723230169438858,-0.5951223665598241,-0.07518773558692925,-0.11790260908051203,-1.1766497003929361,0.4112367350527733,-1.2853377111256943,-0.3606857694095325,0.11896087898624677,-0.31352425123083544,-0.32996258246424776,-0.3752156292838376,-1.325939591191824,-0.512394177797385,-0.12716965829364713,-0.60414594253624,0.24717857521466632,-0.24150146558978688,1.2,-1.669191655813269,-0.5179888588333528,-0.6272939776359194,0.8891609435684481,2.232416969532393,-0.019953639901614983,1.6809456111306507,1.1406813901116486,1.2835958238272074,0.04117568554116479,0.8590765200558884,0.19757847412945548,0.8246933846113417,0.14503099896108104,-0.3261240455563827,-0.010958593833282036
-0.30755766053257594,-0.4437350759637339,0.7281612214163073,1.1901192025260094,0.49851730281997914,0.14916004294757412,1.0188697133102038,-0.29298642533936603,0.10144629278152036,-0.410634241191755,0.43394386178932615,-0.2664978636742443,-0.15830013751205269,-0.41415296295535303,-0.9802845478314931,-0.027268151954088916,1.347780905647327,0.5077611291647002,-0.808524858054752,1.123943731808233,0.252907561972501,-0.08216236370476454,-0.40215345903202804,-0.6346651583092583,0.6395594139349603,-0.2914190957611938,1.2,-0.07383021754745557,-0.05583427758585189,-0.4211200496936244,1.0159471619437994,-0.7882680250651203,0.5457247512903538,1.4156003226564118,1.3005773607687374,-0.3130765829181865,-0.13216245253504316,1.1299170605086588,0.04320087643791484,-0.5952116636594726,-0.03903517258196114,-0.4850223394525167,0.0034539144852151283
-0.11263653287221038,-0.49510372177864354,0.393253998132715,0.3980495878230193,-1.2927415329022052,0.34293479113087966,0.6206733852385874,-0.09502262443438912,-0.8494372718680594,-0.12631973730571608,-0.31970695684641315,0.18534395795526762,0.2785859131827841,-1.5957523377044258,-0.05104507340063349,0.5744969292076351,-0.5723292761347318,-0.30804341702148924,0.22304196558279954,-0.326929115197342,-0.19716479128381623,-0.5424453545109694,0.22828119982368478,1.9632753954483164,-0.1453466768212109,0.5953815649276948,1.2,0.43549236882927217,1.1626719295900922,-1.0487996656018994,0.24944632037113645,-0.06906351311305123,1.555829672395058,1.421803754513692,1.307291378743977,0.5069782759957662,1.2502541523346493,0.4705337144612026,-0.0802973564485729,-0.41069585616174314,0.10937606318664676,-0.5857797657430609,-0.04612031559852775
-0.5734947083503209,0.5705924859059034,0.44663144452649595,0.34976184697712887,0.6555187581616783,-0.007836543716938505,-0.20768259834095673,0.15837104072398234,0.04357633749708133,0.5484158962339323,-0.05744704161816993,0.2692152321530515,-0.6912367628061369,0.7078574469104479,0.547124854150078,0.7970294641055033,1.0574379572631685,0.3454744820679977,0.8653824835818872,-0.864333045058114,0.8148041605496995,0.7824877148973822,-0.5382943324072269,-0.6119818255232544,-0.1278187978192834,-0.0897851411044681,1.0,0.6945623338934332,0.2410398186389102,0.08308885509198549,0.11428711094062428,-0.8552205877802539,-0.4386406456785831,-1.1474041948082725,0.36415710898231296,-0.8800388572339781,1.1611549641652652,0.26823341761333946,-0.12325637446152422,-0.6647327360215759,-1.6638234776746301,0.8161036597386573,0.4851767136336853
-0.6863320063079328,1.8056247142817075,-0.020019116514059073,-1.6773534914186972,1.6607393366395846,-1.8704852936539453,-0.38122107225278323,-1.9321266968325783,-1.4753699154358624,-0.9755243549207934,-0.9808718394309394,1.634041270433085,0.2960440645029331,-0.7455369986992271,0.6901923544783856,-0.21567029925478629,0.7410421824091976,-0.8704551441244501,-0.30567635288734885,-1.1680467133347445,-1.0167060675045263,0.2830915664193099,-0.9263440700114008,-0.5646866883833815,0.12543245286970664,-0.7598665259403867,1.0,-0.05608286856567755,-0.8748735767304902,0.03663864012939307,0.20161898366762795,-0.20309091416014766,-1.5099235287802582,-0.6361886097379055,-0.13704578750455731,0.34493478092659696,0.9541340869338285,-0.503284327099316,-0.29393846993357814,0.5484981851070896,1.7731487227651763,-0.36265744022151736,-0.1590896494798327
0.48048381765766573,-0.6716824105313959,-0.07644020678330425,-0.39033921393351034,1.2470417100392965,-1.2435017019150996,-0.0429257213162884,-0.6334841628959269,0.9778878535922318,0.8945579790619633,0.29177198790585923,0.46818442081640455,-1.3798291820746131,0.8266478945500679,0.23859650556897227,-1.307429183915819,0.21326341786645917,0.20661835978063012,0.44520619285636326,0.31630935392396753,-1.4356701657926074,-1.3936904630941394,0.05694659449719661,-0.24108534330671308,-0.40578737537733417,-0.6576327804014237,1.0,-0.9798540679376009,0.8923335812053824,-0.21803021722740695,-0.1396336901423165,-0.31578177675962094,0.7531667294332505,-1.030459890387745,-0.9279107893332947,-0.8691730333100576,0.09567275190763795,-0.45616708306563564,-0.25041772004061985,-0.9756707306922747,0.3248111480602732,-0.11839719365763667,0.19995701269155158
1.1790820674420772,0.7443591169946688,-0.5494052138748026,1.255029651125246,0.7049625876289245,-0.027051364411183478,-1.4554856885142515,-0.36425339366515785,0.7494307595664688,-0.5528399352842162,0.6117179231647677,-0.5737255314230152,0.44067472078601283,-0.3096703517479931,0.645619471348883,0.7162878243538793,0.07923678951318104,-0.787121192872912,-0.3761332140521394,-0.13016753579414692,1.3551309941344087,-0.2552101418095884,0.3708118713042525,-0.1554733114971091,-0.23141341252282574,0.8345777240010128,1.0,0.29326716243957657,-0.46647182500938994,0.23690312047223933,-0.06712177476972343,-0.16185961774531396,-0.8366111388735845,-0.7371029251469229,-1.0441213098016882,0.2062867050082535,0.14750170880298852,-0.8507823573649947,-0.23497614932804173,0.8946922059663553,-0.04062329751071741,-0.3375540322887718,0.2797316876747397
0.7105430600108423,-0.4107085477756751,-0.5399313694119439,0.4855963173508225,0.810906330161884,-0.1119056865159143,0.3719759737424061,-0.6334841628959269,0.10606334631579645,0.37393471036262704,-0.7125699604121596,0.30097669718678366,0.8441300441122492,-0.7988391004987303,-0.771853379472778,-0.3069279477624459,0.6281244518317038,0.8654549670861097,-1.162798659964278,-0.6934359714801857,-0.11936685230460975,0.45775818141680974,-0.7469447614765243,-0.9148513057271733,0.273174037023941,-0.6549272637192164,1.0,0.6133331180521523,0.691404018889527,-0.35788309707944266,-0.0926078258403428,-0.15001218862586002,-0.8589696188490287,-0.8091796963055087,-0.8578307479752069,-0.7859639402620234,-0.8779947130749048,-0.11289955309956512,0.11034029881997102,-0.5529228879769138,-0.6628618231466555,0.10750894441429776,0.1986490952326897
