Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
1.0657336926457093,-0.4938666075007968,1.4314860684029578,-0.6998340670416024,-1.070800604215811,0.6377070621962317,-0.1765057848949471,0.20588235294117688,1.5062829362572052,-0.33340105701240325,-1.2568939070999936,1.9823974402923128,-0.8975262928601995,0.1994535478097992,0.35257670095361116,0.46403172667899,-0.05729996059728248,-0.11947442805121472,-0.6592129015216948,-0.3661354901559135,0.6669658058027552,0.10343272358210792,-0.8722867175877985,-0.10192388046456938,0.166283279687533,-0.5383728593620424,0.4,0.3986757201037746,0.12585907753788547,-1.2068011499139126,0.2010174596096396,-0.576782537547349,-0.27163397647724485,0.36355442006656324,1.3409952275474548,0.345328617307603,-0.07916584751333879,-0.31056570107570447,-1.032126277754416,-1.0101783473506116,-0.19022112124279658,-0.7852236795385407,-0.6854197112876295
1.074949655366071,0.32946363131898215,0.971712061843712,0.7558247658280363,0.22784456624248875,-0.06614123962584323,0.028597660312926064,-0.18371040723981866,0.20451555912737412,-1.07251192752312,0.7290364544639156,0.4577490846943533,0.8311948894034934,0.1797107772746803,-0.8953493256533559,0.6691186160759668,0.25359029071407907,0.38713587041339736,0.9448618782925725,0.38423750764863723,0.1539434539454696,0.059602096509724964,0.31218995269387223,-0.46854449978985924,1.2155556315128173,0.7419244768170091,0.4,-1.2559796789323572,-0.16282528002653957,-0.8305350286928207,0.6959342248694174,-0.19903639405574056,-1.2315012402010623,0.681524382134705,0.8898463959203718,-0.11931750213045506,-0.2808991942291805,-0.02767297794900381,-0.8714253824688439,-0.3334510832743686,0.22622751329162055,-1.3416104229639658,-0.8156923215994093
0.31536004820533403,0.9276218430610186,0.2335000620065756,0.10350469399099665,-0.48768523513628886,-0.057389449642140246,0.45755543936378124,0.34841628959276055,-0.9682479038370762,0.9048708797037892,-0.5590054792318215,0.6241927598197078,0.2509972795037346,-0.19342362829572607,0.214670890619545,-0.5687971916297827,0.3586852815814924,0.32588938233151965,-0.5303606493489953,-0.25021362869990804,0.42386005864752485,0.01734886771631859,-0.5611674785442474,-0.5817041159377131,-0.3354354488073516,-0.6195828569902442,0.4,0.7306956586980883,-0.3541182880229714,-0.9185171465451689,0.7015624613381962,-0.4873624330530674,1.8021666628146809,-0.3503674391107894,-0.005344781501436128,0.38653374854159606,-0.4642534970197504,0.30701927229673337,-1.0916983430123617,-1.072672856115033,-0.35547557134928887,-0.8009523879997129,0.21891969663556932
0.3439789183000399,0.8551256073241339,0.44838401251233395,0.6696016574241452,0.4096982492855256,0.7725339301344515,0.46290528693148947,0.34841628959276055,-0.6602293748643471,-0.9769770460852367,0.8506502643148006,0.912569642469442,0.6601301289869569,-0.4697094185481599,-0.31698988748912,1.1576821773962331,-0.4426261049502706,-0.8065365099126286,-0.669395253579137,-1.2596098233275657,0.8486112981231357,-0.04150660691474174,1.1227371442274257,0.13315579494169896,0.19683015553660563,2.0336159596536865,0.4,-0.5578294542832221,-1.4871058812153235,0.0688297246683375,0.5201075311028289,-0.5977412348709203,1.072641999604464,-0.935175204077428,-1.3447188722087022,0.3253790252969543,-0.18398882833784283,0.0446264326746167,-0.5093911744624755,0.9050066540413949,-0.3190695877880381,-1.0823581145229437,0.32902666807286024
-0.7022360724218637,0.8051643274102672,1.082533967729477,0.2573472897086622,-0.05694639054125727,0.26413256316644784,-1.996961787284244,-0.03167420814479593,0.7458883569035061,-1.2945896551114313,-0.34662670763742104,-0.1975588000901479,0.2627191654962012,-0.042357976191619094,0.3579245763564087,-0.014288164689016596,-0.636483416563534,-0.13878029933876784,-1.0996953549330981,0.17806161438367027,-0.5432154567231865,-1.1614249594628483,0.2712330959716512,0.6032339821997251,1.1789941293895871,0.25847679640076104,0.4,0.8523550891706491,0.39520257982202817,-0.2459244539134319,0.484515675160891,-0.2861067285113334,-0.5803574632782234,-0.6873245671243249,-1.1977056528442331,-0.8053501675781684,0.345758438975885,-0.1600998702676292,-0.5871533794520718,-0.9771236398305584,-1.0077215791677403,-1.204303358366729,0.4593405754581151
-0.4126199165486657,0.3625924834353695,-0.25238641976490994,0.5531128367732143,0.45270718483765204,-0.3779331856510435,0.07556164668448422,0.1821266968325796,-0.7429716503230626,0.12857638314546926,-0.2311635497651442,-0.6933226694642111,-0.08435841268034848,0.13785148640849032,-0.16059949449576139,-0.9699681631687984,-0.3720438460534171,-0.20723507627238333,-0.7025156006993847,0.49192123312927793,-1.1755031655310832,-0.5813286090942767,0.11537718121280169,0.8132241322843744,-0.24749343493588916,-0.4350179891869363,0.6,-0.3453710136808138,-1.261213383299985,0.18815315471623,-0.13469057747875837,0.00015365419414700086,-0.20237511780237402,-0.3381932486196245,-0.569261534711674,-0.1385944476756206,-0.11827554679904609,-0.197171865289252,-0.5774330122171061,-1.2947839060889317,-0.3321420044720886,-1.0063296963133663,0.5887842025963697
0.5119006260181731,-0.26609155975491666,-0.2537675936605833,-0.6766128746917311,-0.15839160388427315,0.07326162691961258,0.9678052693158801,0.9819004524886878,0.07506569190679552,0.26343323403261915,-0.1033619560122741,-0.28470462599255447,-0.19390256524698068,-0.06230455657274296,0.3058589178453621,0.2811391330353331,-0.2677731449182261,-0.5514314823621707,0.45824990988167824,0.6977711376505931,-0.2661854577016891,-0.004024056699075268,0.13036231810268517,0.4130950401855725,-0.6223033289053825,0.3214796302173862,0.6,-0.22986454246238627,0.727575789786336,-0.1641085375139443,-0.40800910210758534,0.6136566689598772,-0.49088144502684194,-0.01759113811955431,-0.6062730017599123,-0.2069466596841266,0.3869092857838026,-0.5936430050860673,-0.7067556625927205,0.12859567581323533,-1.0701101009446974,-0.4338299745839275,0.5195905439248479
-0.3363194076844956,-0.39367048055766535,-0.823142182321818,-0.2958884819624651,0.6506624883747038,-0.27415844543795825,0.42894918579793323,-0.06968325791855144,0.2753865211549927,0.3307696094944728,-0.29366466653639867,-0.51502106289112,0.09644290262564953,-0.2903551069882464,-0.5854773129396901,-0.479484528583755,0.2831042768094727,0.5653998329116179,-0.5454968038221392,0.03961501164410499,0.8663332675373745,0.1900933102191804,-0.36084791991826026,0.23818870445715318,0.1357846792260433,-0.4554447089725584,0.6,-0.10201500688312903,-0.562320322279734,-0.051819274918706214,-0.5299887698684468,0.25892155059953736,-0.6013292659265749,0.5248827371976723,-0.7716543011504545,-0.5506273606588745,0.3258351289383864,-0.4924686130150834,-0.48466986650661115,0.26347276174166184,0.9042153818324463,-0.6798526609168036,0.14351680042905915
-1.0654917523848257,0.2031606314268145,-0.5242515739928254,-0.4397783293307981,-1.3845746921469826,0.10355590482354872,-1.1865828295898624,-1.0769230769230762,0.20373438065971933,0.3477384129229811,0.8713240020017577,0.7208654264105219,-0.38571416739313374,-1.2813604301111385,0.33053541948303355,-0.07563433493849335,1.1923750500998482,0.6481019734947423,-1.8712962161995725,0.6535570676839804,-0.7502036375974294,-0.6834163082038626,-0.1388825298472119,-0.6860256660925942,0.17210587789806403,-0.10435346500701914,0.6,-0.29238910508905824,0.84936466668268,-0.043070380482250606,-0.5067286791995542,0.6650064247366287,-0.28949989672052795,0.5293216020821712,-0.7803005447440057,0.5645306204030144,-0.8034044197238966,0.12200212880576017,-0.4793064086312414,0.3308192409122105,-0.9747229304749475,-0.11216526365139685,-0.013057179653347052
-0.14069087266824512,0.12627687331373308,0.5967322547681215,0.6931216575995682,0.0892861030695063,-0.5900249063628396,-1.0050795389293072,0.5764705882352943,-0.40134270486117674,0.5939526232133087,0.15210883191795746,-0.6269317161817892,0.587147559439735,-0.4666729755602957,0.04396918144928783,0.99018654477169,-0.8002775732957569,0.47069931383619096,0.25317788278573705,0.19642969763870108,1.0776509433905177,-0.5750144317159007,1.0009896750808156,0.6541159488231774,-0.07792952118552302,1.7393933612025498,0.6,0.8730365821344682,-0.34963582451733655,0.16798891868027777,-0.5888897257127569,-0.2757741272576082,-0.0030605174281344368,0.4546527031528704,-0.6955448936825108,0.6471088494165559,-0.13752709652834916,0.37945949316411776,-0.44877860090755095,0.34779059048083344,-1.2918444637258393,0.697141854581004,-1.3651200964438945
-0.26150635837648006,0.08629579051228738,-0.21981649217050167,-0.6921320139486585,-0.5189147274130501,0.22241183679851637,-1.137765784900002,0.6968325791855208,-0.14782471762055427,-0.8313874221952212,0.25133417537248304,1.1605955957770302,-0.2137144490885753,0.11604689774214338,1.6221840212054195,0.44227466035660884,-0.04731386327613817,0.36186193909400777,0.5339160436663625,0.5891228455152822,0.8727131469975259,0.42304275300841476,0.2190119839354313,-0.45701595199838274,0.9430424557618071,0.5030306301827803,0.6,0.15355161503322343,-0.23400645366371456,0.3721765564929927,-0.6676242829247179,-0.1736574391295799,0.610826116421264,-0.10463442198453139,-0.48003510187782866,0.46997198991567274,-0.20578926002860504,0.6198583752156128,-0.564820669107591,0.5940417447949562,0.12912115066324167,0.28576343333811344,-0.3828693227320533
-0.8155228288302788,0.11872362203261985,-0.8535442124496172,-1.599918424869517,-0.056159549710615694,0.739375715633944,-0.2645577217460732,0.0633484162895932,-0.732916651641088,0.0007781472675202094,-0.5492203345761902,-0.6139358547311152,-0.6147557128189082,0.6256696200591435,-0.06894759256556598,1.0621592860057718,-0.38898284309724845,-0.6694971579082629,-0.8388269921151769,-0.08172570977001263,0.4760193186420422,-0.37087384927987505,-0.1394703547661664,1.2877112145830465,-0.5581876618810335,0.4748302927040584,0.6,0.25281418059155397,-0.10602088534865708,0.18349428013198918,-0.40445606529398037,-0.6882281598770863,0.25586918470748476,0.281777270870898,0.11183670519807602,0.36129768483333763,-0.5490171894905118,0.569984881516718,-0.4343531303015005,-0.8315121704649182,0.2637694930380647,0.17320644491447793,-0.3880820728561856
0.2519517975131942,-1.6426771767216568,1.4258548276406726,-0.10787301416137282,1.5559337293051339,-0.7487365576930344,0.70052486632397,-0.459276018099547,0.6114813885382004,1.1365650388428956,-0.8622813725897863,-0.0029133970304414843,-1.8893695642905968,-1.294932649285804,-0.05589995303378367,-0.9246828417757369,1.1848755425932644,0.33785462675027333,-0.5338881100790358,-1.2613287020541966,-0.6712689322360024,-0.9202733320985932,-0.9626420176553026,-0.8656200776958912,-0.4431329313227971,-0.9548022073287108,0.6,-0.5480406389557901,-0.29659754283090367,-0.05713794667647885,-0.046346414188287104,1.1583942865222565,0.6622079808360883,-0.28911588930452453,0.11596727079851771,-0.6685161398989262,0.5646716611700767,0.47386486735332156,-0.48852534714290813,0.0007782640271951829,0.3310017565665559,0.5185182678456014,0.058800635312968794
-1.20372864818867,0.4715869044117539,-0.28588666293880505,-0.19890893609218888,1.006124814326017,0.5966403221395128,-0.5906478526006369,-0.28506787330316735,-0.8003250141746977,-0.8122463972557564,-0.05261198471378389,0.9010858273083655,-0.17800099687787546,-0.28691157677929946,-0.047033377701437326,-0.08469610824185445,0.9200344018602633,0.110252804461575,-0.8044164194065602,0.14650073235924127,-0.27782952490906426,-0.5341036794413253,-0.48875456683040697,-0.8547834069584955,0.7705892267312645,-0.3836780539823839,0.6,-0.8612191146123163,0.870068164889268,-0.448137316805722,-0.5836588480143782,-0.6638944397997724,-0.27916083456452606,-0.5018590887660718,0.25434270679250937,0.33732634234156844,0.6471411000491353,0.24666575111009917,-0.6295137085003321,1.136735578495299,0.34794432373093986,0.021423776134313476,0.3947785489901073
-0.832959556122034,0.11630490284519344,0.013990478510253599,-1.4696495085315744,0.44308184603541034,-0.7308590733077085,0.16382939193304463,0.5384615384615389,-1.985246954662821,1.052810167701141,0.30875023182657413,-0.45395104969667976,0.7456143577795717,1.3495823980716815,0.4356437148822228,0.7750257788106273,1.0245769056066774,-0.8502833072567427,-0.3939618946434121,1.7668502913268735,-0.4464902879006014,-0.7520938317008433,-0.3445462350219994,-0.8490330704767368,-1.3084996652088363,0.10917137913088416,0.6,-0.05124599790097854,0.14981766111244232,-0.3818484292842444,-0.4970440797577254,-0.7709887162742599,-0.17698029359570633,-0.7313424477111519,0.31999142947508347,0.11006553297999513,0.4702376040267037,-0.3113458650916563,-0.34018624165855593,-0.8123682734471929,0.5937778506643326,0.21806045261796747,0.6363755263328725
-0.10972112648921242,-0.6670705094875353,-1.2282813529123082,0.21681509115252262,-0.22346975329613933,-0.07178474718039494,-0.1895175121532778,-1.1339366515837097,1.5002564906906373,1.200450077133104,0.0692477471885891,0.20417003073780565,-0.6334144024739278,-0.6806566762337726,0.27326726458463696,0.7203297117154045,-0.6289735595166359,0.3943522209194348,-0.9765707773379215,0.24830554746779507,-0.5632998244535187,0.05514643262957403,0.6634537864322495,0.08670101413526173,-0.43904865754162,1.1450738708112018,0.8,0.3102517753577234,0.24918584268489652,-0.45890536802528886,-0.5817215990770416,-0.7078390607926028,-0.69187277176514,-0.6660871828055467,0.2859956218117881,-0.8490314196499966,0.3617064685473738,-0.2976212676724586,-0.32189243794896266,1.0529681400774773,-0.829358409541792,1.0887746379295118,0.45871045038650565
0.46855568063873837,0.6040550399889106,0.3056971926763082,-0.5631864030047306,-0.15388493077586604,1.2121954118946843,-0.6730934438671511,-0.7601809954751126,0.481853984881057,0.9196454256392418,1.6154321131542677,-0.8014838033595469,-0.4210197933197048,0.8340406654434556,0.4606011967528408,-0.2863809088266839,-0.8893877974655956,-0.5099550988835376,-0.0022996380110588952,0.5899226872627346,-1.69478513574964,-0.6772625101302583,2.8083927361139325,-0.5509426936025652,-0.945651508165644,1.9055657877910899,0.8,0.07065944687506759,-0.552521091589249,0.4571513239757286,0.4930129294225272,-0.5363297242364069,1.1559043545521805,-1.7592772585876655,-0.9558043941135741,0.3937392868810854,-0.6667506598034922,-0.23022725295416857,-0.4054862769855991,1.2006302026269255,0.001520509641361236,1.4825417447780433,0.3603948774628506
-0.08770074638865624,0.24750733882753573,-0.033461710347836654,0.06226677276449039,0.3955177464135189,0.5515499533666512,0.023388464873532296,0.025339366515837684,0.8431423649465677,-0.5090836519318263,0.7394676604815582,-1.0040760836936848,-1.4503120422394855,-1.1040358790311726,-0.29524387952486336,-0.1594942567523567,-0.65781613989517,0.4842409598607573,-0.5458879789703266,0.3951557770448259,0.21541852847239548,0.18011503605778673,1.3579836234855773,0.012281938466400954,0.7101338116142502,0.9911289086313482,0.8,1.6174238283183233,-0.8660327911768928,1.134993590150862,-0.07659010520472326,-1.3862871672949098,-0.6675238359852563,-1.7507908172528086,-0.9499032524217149,-0.5092131207201938,0.3377667063595729,-0.16839050126303148,-0.32387643816107337,0.9197834168723547,1.1355513077478114,0.7773231140703222,0.6155733051391116
-0.14138199913722638,0.2896615513663204,0.8336276542145987,0.12014700921048206,-1.6131236470238168,0.4000849462334213,-1.116640412299658,-0.5384615384615378,0.6262884303677126,0.41175968643245825,-0.45636364187548645,-1.409959559161324,1.1518673369523933,1.5808708092202606,-0.24349392009950271,0.48280526278968305,0.21082887749013535,0.7906419024669622,0.7542500561905331,0.25871447688352484,0.7932923298622393,0.2631124048917754,-0.4309660937004498,-0.21084513767011728,0.21055125607039893,-0.1039506775056368,0.8,0.7411307777425816,-0.055197857811379154,0.9641304070854885,0.1897992026631947,-0.6441400618996012,-0.7746850777512233,-1.469772564264049,-0.6363525701620316,0.4834933466635431,0.11080529472435519,0.11902056241161367,-0.018649959164455564,-0.509160039068574,-0.810246979440174,1.3018529843612647,-0.03569483212556
0.4736590475686183,-0.3941248561713708,-1.247167531364481,1.3634705658929471,0.043216789764888325,0.37208639302159774,0.223835130501555,0.12669683257918607,-0.37945454803590833,-1.551252619991008,1.0006012529222106,-0.022705919634961273,-0.013530311483250642,1.0130863171463869,-0.24507354136658596,-0.127110981783208,-0.799700571551111,0.8645531829161968,0.8691673669177906,0.5203400243276707,-0.18442036017954522,-0.12787568965989188,1.9036687548435696,1.284539333944188,2.014357704420256,1.4444683261044806,0.8,-0.4551491132040295,0.3066845514247572,1.256914016947145,0.2623987013221122,-0.11684635584990238,-0.7114959352379024,-0.9807873341697171,-0.09337980561601068,0.7894352126188613,-0.8470281252808137,0.8434045672605536,-0.4099631127415032,0.41182147027359195,1.0519259339468816,0.18592003724564873,1.056365825966745
-0.7097317180338237,0.25861935902096345,1.0313208374917138,0.13727797266188885,0.26180407053212384,-0.3667948117640708,-0.2500539319210597,0.4751131221719456,0.6080453985575774,-0.09327522608838594,-1.3170125600446736,0.825124294164128,0.9543503581633788,-0.9500233440388302,0.18690492732864653,-0.41694773103803634,-0.1163705617639273,0.9967398825588363,0.07983003868502313,-0.2422460200982231,0.3487624334531211,-0.23045252203836777,-0.8964709147370632,1.1021139915018054,0.6503249942403219,-0.7898104255159591,0.8,1.0023623284401306,0.06683729514926609,0.6702641680867231,1.2233066693696635,0.43040000099299536,-0.5398793551100424,-0.1546960981519022,0.8712054256034456,0.8632357527328908,0.3941053314096029,1.0978661379762147,-0.258342339092875,-1.5514853828101711,1.1993375703791918,-0.36848698289440296,0.5908288587248167
